"";"AC Origins";"Days gone";"Hellblade";"Plague tale";"Sekiro";"Sims 4 Psy i Koty";"Sims 4 Witaj w pracy";"Sims 4 Wyspiarskie ¯ycie";"Sims 4";"Skyrim";"Tomb Rider";"WiedŸmin 3"
"akcja";0,0207054820628491;0,00889460849178728;0,00779650867798638;0;0;0;0;0;0;0,0154028586077292;0;0,00820152211580386
"aktywnoœæ";0;0;0;0;0;0;0,0146043079136788;0,0219064618705183;0;0;0;0
"animacja";0,00866099727170031;0;0;0;0;0,0106373322196051;0;0,0134318855993318;0,0101600160302638;0;0;0
"aspekt";0;0;0,00978371914025405;0;0,0119170112836177;0;0,0179091807991091;0;0;0;0;0,0102919642903971
"atak";0,0109289617486339;0;0,0123456790123457;0;0;0;0;0;0;0;0;0,012987012987013
"atrakcja";0;0,0182039612726842;0;0;0;0,0173487416155782;0;0;0;0;0;0
"bandyta";0;0,0364079225453684;0;0;0;0;0;0;0;0;0;0,0167854707839036
"bardziej";0;0;0,00617283950617284;0,00632911392405063;0;0,00671140939597315;0;0,00847457627118644;0,00641025641025641;0,00609756097560976;0;0
"basen";0;0;0;0;0;0;0;0,0219064618705183;0,0165702724405202;0;0;0
"bezpieczny";0;0;0;0;0;0;0;0;0;0;0,0215413541726763;0,0167854707839036
"bezpoœredni";0;0;0;0;0;0;0,0146043079136788;0;0,0165702724405202;0;0;0
"bêdziemy";0;0;0;0,0126582278481013;0;0,0134228187919463;0;0,0338983050847458;0;0;0;0
"b³¹d";0;0,0140845070422535;0;0,0126582278481013;0;0;0,0112994350282486;0;0;0;0;0
"bohater";0,00866099727170031;0;0;0,0100314082324124;0,0238340225672354;0;0;0;0;0,00966440549220217;0;0
"bohaterka";0;0;0,0617283950617284;0,0126582278481013;0;0;0;0;0;0;0,0333333333333333;0
"bojowy";0;0;0;0;0;0;0;0;0;0,0157619664678119;0,0215413541726763;0
"boss";0,0141254781460172;0;0;0;0,0194358082760989;0;0;0;0;0;0;0
"brak";0;0;0;0;0;0;0;0;0,0256410256410256;0;0,0166666666666667;0,012987012987013
"broniæ";0;0;0,0159565586464269;0;0;0;0;0;0;0;0;0,0167854707839036
"broñ";0;0;0;0;0;0;0;0;0;0,0157619664678119;0,0215413541726763;0
"budowaæ";0;0,0140845070422535;0;0;0;0;0;0,0169491525423729;0,0128205128205128;0;0;0
"bywaæ";0;0,0140845070422535;0,0123456790123457;0;0;0;0;0,0169491525423729;0;0;0;0
"ca³kiem";0;0,0182039612726842;0;0;0;0;0;0,0438129237410365;0;0;0;0
"ca³kowity";0;0;0;0,0126582278481013;0;0;0;0;0,0128205128205128;0,0121951219512195;0;0
"ca³y";0;0;0;0;0;0,0173487416155782;0;0;0;0;0;0,0335709415678072
"cecha";0;0;0;0;0;0,0173487416155782;0;0;0,0331405448810405;0;0;0
"cel";0,0109289617486339;0;0;0;0;0;0,0112994350282486;0;0;0;0,0166666666666667;0
"charakter";0,0141254781460172;0;0;0;0;0,0173487416155782;0;0;0;0;0;0
"chcieæ";0;0;0;0,016360522156463;0;0;0;0;0;0;0;0,0167854707839036
"chêæ";0,0109289617486339;0;0;0,0126582278481013;0,0150375939849624;0;0;0;0;0;0;0
"chodziæ";0;0;0,0159565586464269;0;0;0;0;0;0,0165702724405202;0;0;0
"chwilê";0;0,0140845070422535;0;0,0126582278481013;0;0;0;0;0;0;0;0,038961038961039
"chyba";0;0;0;0,0100314082324124;0;0;0;0,0134318855993318;0,0101600160302638;0,00966440549220217;0;0
"ciekawy";0,00546448087431694;0;0,00617283950617284;0;0;0,00671140939597315;0,00564971751412429;0;0;0,00609756097560976;0;0,00649350649350649
"creed";0,0282509562920345;0;0;0;0;0;0;0;0;0;0,0215413541726763;0
"cykl";0,0109289617486339;0;0;0;0;0;0;0;0;0,024390243902439;0,0166666666666667;0
"czas";0;0;0,00779650867798638;0,00799388864451768;0;0,00847674097875029;0;0;0;0,0077014293038646;0;0,00820152211580386
"czasem";0,00866099727170031;0;0;0;0;0;0,0179091807991091;0;0;0,00966440549220217;0,013208020839343;0
"czego";0,0109289617486339;0;0,0246913580246914;0,0126582278481013;0;0;0;0;0;0;0;0
"czekaæ";0;0;0;0;0;0;0,0292086158273577;0;0;0;0;0,0167854707839036
"czêœæ";0,00866099727170031;0;0;0,0100314082324124;0;0;0;0;0;0,0386576219688087;0,0264160416786859;0
"cztery";0;0;0;0;0,0194358082760989;0;0,0146043079136788;0;0;0;0;0
"czwarta";0;0;0;0;0;0;0;0,0219064618705183;0;0,0157619664678119;0;0
"czym";0,00866099727170031;0,0111617077515574;0;0,0100314082324124;0;0,0106373322196051;0;0;0;0;0;0
"czyniæ";0,0109289617486339;0;0,0123456790123457;0;0;0;0;0;0,0128205128205128;0;0;0
"czynnoœæ";0;0;0;0;0;0;0,0292086158273577;0,0219064618705183;0;0;0;0
"dany";0;0;0;0;0;0;0;0;0,0165702724405202;0,0157619664678119;0;0
"dark";0,0109289617486339;0;0,0123456790123457;0;0,0300751879699248;0;0;0;0;0;0;0
"dawaæ";0;0;0;0,00799388864451768;0;0,00847674097875029;0;0,0107036814053711;0,00809637439637047;0;0,0105252867152816;0
"dawny";0;0;0;0;0;0;0;0;0;0,0157619664678119;0;0,0167854707839036
"deweloper";0;0;0;0;0,0194358082760989;0;0;0;0;0;0,0215413541726763;0
"d³ugi";0;0,0140845070422535;0;0;0;0,0268456375838926;0;0;0,0128205128205128;0;0;0
"dobre";0;0;0,0159565586464269;0;0;0;0;0;0;0,0157619664678119;0;0
"dobry";0;0;0;0;0;0,0173487416155782;0,0292086158273577;0;0;0;0;0
"dobrze";0;0,0140845070422535;0;0,0126582278481013;0;0,0134228187919463;0;0;0;0;0;0
"docieraæ";0;0;0;0;0;0;0;0;0;0;0,0215413541726763;0,0167854707839036
"dodatek";0;0;0;0,00492156695356679;0;0,02087537123929;0,03514610525033;0,0197696842033106;0,009969327931584;0,00474150962599727;0,0064800631555296;0
"dodatkowy";0,0173219945434006;0,0111617077515574;0;0,0100314082324124;0;0;0;0;0;0;0;0,0102919642903971
"domowy";0,0141254781460172;0;0;0;0;0,0173487416155782;0;0;0;0;0;0
"domówiæ";0;0;0;0;0;0,0173487416155782;0;0,0219064618705183;0;0;0;0
